评论,时间,点赞数,标签
用docker容器的redis就没问题了，容器只暴露6379端口，写进去ssh也没用。不过还是要设置redis密码,2022-09-06 04:09:08,2,0
redis 数据库这种不设置成内网访问？,2022-09-06 03:42:22,1,0
我说我公钥怎么被换了,2022-09-06 03:09:33,1,0
先拔网线看看哪个进程没跑了……拔网线之前随便检查所有进程端口…… [doge],2022-09-06 01:24:42,1,0
好看，很好的系列，紧凑的情节吸引我一直看下去,2022-09-06 01:15:00,2,0
草，看成Reddit了[笑哭],2022-09-05 23:39:48,2,0
我的电脑老是一阵一阵的CPU跑满，风扇狂转，任务管理器里面也没有在运行的，是怎么回事,2022-09-05 23:00:24,1,0
我自己的云服务器就是因为把没设置密码的Redis给暴露出去然后就中招了，真的是一模一样的方式[惊讶][惊讶][惊讶][囧][囧][囧],2022-09-05 20:56:50,2,0
为啥这个redis会有写root下.ssh文件的权限？难得是redis是用root用户运行吗[笑哭],2022-09-05 18:13:14,2,0
不要讲着讲着让大家迷上网安了啊   已经很卷了[tv_难过],2022-09-05 17:47:52,3,0
我用网上密码生成器生成32位还是被两次植入挖矿病毒，应该是装的redis版本有啥漏洞吧，具体啥原因也不清楚[笑哭]，后来把默认端口改成9736才不闹腾了,2022-09-05 17:09:03,2,0
催更催更,2022-09-05 16:12:55,2,0
今晚我的服务器就一直拉警报，还不知道具体原因[大哭],2022-09-05 16:10:59,2,0
虽然听不是很懂，但还是给你一个[支持],2022-09-05 16:08:14,1,0
2年前遇见一回，怎么也删不了。最后快照回滚，yum update，6379换端口。反正是不闹了,2022-09-05 15:53:33,1,0
支持UP主，做的视频我这种小白也能看懂,2022-09-05 15:30:11,1,0
一般Redis默认没有密码，因为都限制了只给本机使用。如果改了访问ip不是127.0.0.1以后一定要加密呀,2022-09-05 14:56:04,2,0
来了,2022-09-05 14:09:44,1,0
DDoS,2022-09-05 13:55:18,3,0
"把redis放到docker容器里还会遇到这种情况, 原因是什么?",2022-09-05 12:43:39,2,0
docker逃逸了解一下,2022-09-07 00:28:57,0,0
docker也没用，只是没有ssh而已，Redis能写入的可不止是ssh公钥,2022-09-06 10:37:01,0,0
回复 @佰㿟 :那确实不正常了，空调房都不至于30度，常驻60度，不知道是不是真有挖矿毒,2022-09-06 05:41:08,0,0
回复 @一只路过的快乐罗根 :比室温高30度左右是正常的，如果是空调房里就不正常了,2022-09-06 01:29:50,0,0
我是开个网页或者小红车播放动态壁纸风扇就慢慢转，虽然都是吹出来的凉风，但我去看联想电脑管家显示CPU常驻温度是60左右，开游戏直接右,2022-09-06 00:03:34,0,0
脚本批量扫描的，[笑哭][笑哭][笑哭][笑哭][笑哭],2022-09-06 04:31:51,0,0
回复 @一只穷穷竭力的小萌新 :哥哥  源代码给我一份  让我审审好吗[tv_坏笑],2022-09-06 15:32:02,0,0
后端看了涩涩发抖,2022-09-06 04:42:29,0,0
版本多少?,2022-09-12 08:10:04,0,0
暴露了,2022-09-06 04:50:13,0,0
回复 @taamr : 后端来学习网安[doge],2022-09-19 13:30:51,0,0
回复 @taamr : 好吧孤陋寡闻了[笑哭],2022-09-06 15:40:41,0,0
回复 @推理能力又下降了 :就是利用docker的逃逸漏洞 逃逸到宿主机  [tv_笑哭][tv_笑哭][tv_笑哭],2022-09-06 15:31:28,0,0
收到，马上取关从新关注[脸红][脸红],2022-09-05 12:31:03,9,0
好看不火，呜呜呜,2022-09-05 12:39:31,4,0
回复 @_托马斯 : 啊这，大可不必[笑哭],2022-09-05 12:47:38,2,0
收到，马上取关从新关注[脸红][脸红],2022-09-05 12:31:03,9,0
好看不火，呜呜呜,2022-09-05 12:39:31,4,0
回复 @_托马斯 : 啊这，大可不必[笑哭],2022-09-05 12:47:38,2,0
